Comando,NomeCat,IDProduto,CodProd,DescrURL,IDProdutoPai
"A","Mijão (Culote) Com Pé",5787104,"425","",5786697
"A","Mijão (Culote) Com Pé",5787105,"425","",5786697
"A","Mijão (Culote) Com Pé",5787106,"425","",5786697
"A","Mijão (Culote) Com Pé",5787107,"425","",5786697
"A","Mijão (Culote) Com Pé",5787108,"425","",5786697
"A","Mijão (Culote) Com Pé",5787109,"425","",5786697
"A","Mijão (Culote) Com Pé",5787110,"425","",5786697
"A","Mijão (Culote) Com Pé",5787111,"425","",5786697
"A","Mijão (Culote) Com Pé",5787112,"425","",5786697
"A","Mijão (Culote) Com Pé",5787113,"425","",5786697
"A","Mijão (Culote) Com Pé",5787114,"425","",5786697
"A","Mijão (Culote) Com Pé",5787115,"425","",5786697
"A","Mijão (Culote) Com Pé",5787116,"425","",5786697
"A","Mijão (Culote) Com Pé",5787117,"425","",5786697
"A","Mijão (Culote) Com Pé",5787118,"425","",5786697
"A","Mijão (Culote) Com Pé",5787119,"425","",5786697
"A","Mijão (Culote) Com Pé",5787120,"425","",5786697
"A","Mijão (Culote) Com Pé",5787121,"425","",5786697
"A","Mijão (Culote) Com Pé",5787122,"425","",5786697
"A","Mijão (Culote) Com Pé",5787123,"425","",5786697
"A","Mijão (Culote) Com Pé",5787124,"425","",5786697
"A","Mijão (Culote) Com Pé",5787125,"425","",5786697
"A","Mijão (Culote) Com Pé",5787126,"425","",5786697
"A","Mijão (Culote) Com Pé",5787127,"425","",5786697
"A","Mijão (Culote) Com Pé",5787128,"425","",5786697
"A","Mijão (Culote) Com Pé",5787129,"425","",5786697
"A","Mijão (Culote) Com Pé",5787130,"425","",5786697
"A","Mijão (Culote) Com Pé",5787131,"425","",5786697
"A","Mijão (Culote) Com Pé",5787132,"425","",5786697
"A","Mijão (Culote) Com Pé",5787133,"425","",5786697
"A","Mijão (Culote) Com Pé",5787134,"425","",5786697
"A","Mijão (Culote) Com Pé",5787135,"425","",5786697
"A","Mijão (Culote) Com Pé",5787136,"425","",5786697
"A","Mijão (Culote) Com Pé",5787137,"425","",5786697
"A","Mijão (Culote) Com Pé",5787138,"425","",5786697
"A","Mijão (Culote) Com Pé",5787139,"425","",5786697
"A","Mijão (Culote) Com Pé",4649825,"281","",4621899
"A","Mijão (Culote) Com Pé",4649826,"281","",4621899
"A","Mijão (Culote) Com Pé",4649827,"281","",4621899
"A","Mijão (Culote) Com Pé",4649828,"281","",4621899
"A","Mijão (Culote) Com Pé",4649829,"281","",4621899
"A","Mijão (Culote) Com Pé",4649830,"281","",4621899
"A","Mijão (Culote) Com Pé",4649831,"281","",4621899
"A","Mijão (Culote) Com Pé",4649832,"281","",4621899
"A","Mijão (Culote) Com Pé",4649833,"281","",4621899
"A","Mijão (Culote) Com Pé",4649834,"281","",4621899
"A","Mijão (Culote) Com Pé",4649835,"281","",4621899
"A","Mijão (Culote) Com Pé",4649836,"281","",4621899
"A","Mijão (Culote) Com Pé",4649837,"281","",4621899
"A","Mijão (Culote) Com Pé",4649838,"281","",4621899
"A","Mijão (Culote) Com Pé",4649839,"281","",4621899
"A","Mijão (Culote) Com Pé",4649840,"281","",4621899
"A","Mijão (Culote) Com Pé",4649841,"281","",4621899
"A","Mijão (Culote) Com Pé",4649842,"281","",4621899
"A","Mijão (Culote) Com Pé",4649843,"281","",4621899
"A","Mijão (Culote) Com Pé",4649844,"281","",4621899
"A","Mijão (Culote) Com Pé",4649845,"281","",4621899
"A","Mijão (Culote) Com Pé",4649846,"281","",4621899
"A","Mijão (Culote) Com Pé",4649847,"281","",4621899
"A","Mijão (Culote) Com Pé",4649848,"281","",4621899
"A","Mijão (Culote) Com Pé",4649849,"281","",4621899
"A","Mijão (Culote) Com Pé",4649850,"281","",4621899
"A","Mijão (Culote) Com Pé",4649851,"281","",4621899
"A","Mijão (Culote) Com Pé",4649852,"281","",4621899
"A","Mijão (Culote) Com Pé",4649881,"285","",4621900
"A","Mijão (Culote) Com Pé",4649882,"285","",4621900
"A","Mijão (Culote) Com Pé",4649883,"285","",4621900
"A","Mijão (Culote) Com Pé",4649884,"285","",4621900
"A","Mijão (Culote) Com Pé",4649885,"285","",4621900
"A","Mijão (Culote) Com Pé",4649886,"285","",4621900
"A","Mijão (Culote) Com Pé",4649887,"285","",4621900
"A","Mijão (Culote) Com Pé",4649888,"285","",4621900
"A","Mijão (Culote) Com Pé",4649889,"285","",4621900
"A","Mijão (Culote) Com Pé",4649890,"285","",4621900
"A","Mijão (Culote) Com Pé",4649891,"285","",4621900
"A","Mijão (Culote) Com Pé",4649892,"285","",4621900
"A","Mijão (Culote) Com Pé",4649893,"285","",4621900
"A","Mijão (Culote) Com Pé",4649894,"285","",4621900
"A","Mijão (Culote) Com Pé",4649895,"285","",4621900
"A","Mijão (Culote) Com Pé",4649896,"285","",4621900
"A","Mijão (Culote) Com Pé",4649897,"285","",4621900
"A","Mijão (Culote) Com Pé",4649898,"285","",4621900
"A","Mijão (Culote) Com Pé",4649899,"285","",4621900
"A","Mijão (Culote) Com Pé",4649900,"285","",4621900
"A","Mijão (Culote) Com Pé",4649901,"285","",4621900
"A","Mijão (Culote) Com Pé",4649902,"285","",4621900
"A","Mijão (Culote) Com Pé",4649903,"285","",4621900
"A","Mijão (Culote) Com Pé",4649904,"285","",4621900
"A","Mijão (Culote) Com Pé",4649905,"285","",4621900
"A","Mijão (Culote) Com Pé",4649906,"285","",4621900
"A","Mijão (Culote) Com Pé",4649907,"285","",4621900
"A","Mijão (Culote) Com Pé",4649908,"285","",4621900
"A","Mijão (Culote) Com Pé",4650260,"158","",4621897
"A","Mijão (Culote) Com Pé",4650261,"158","",4621897
"A","Mijão (Culote) Com Pé",4650262,"158","",4621897
"A","Mijão (Culote) Com Pé",4650263,"158","",4621897
"A","Mijão (Culote) Com Pé",4650264,"158","",4621897
"A","Mijão (Culote) Com Pé",4650265,"158","",4621897
"A","Mijão (Culote) Com Pé",4650266,"158","",4621897
"A","Mijão (Culote) Com Pé",4650267,"158","",4621897
"A","Mijão (Culote) Com Pé",4650268,"158","",4621897
"A","Mijão (Culote) Com Pé",4650269,"158","",4621897
"A","Mijão (Culote) Com Pé",4650270,"158","",4621897
"A","Mijão (Culote) Com Pé",4650271,"158","",4621897
"A","Mijão (Culote) Com Pé",4650272,"158","",4621897
"A","Mijão (Culote) Com Pé",4650273,"158","",4621897
"A","Mijão (Culote) Com Pé",4650274,"158","",4621897
"A","Mijão (Culote) Com Pé",4650275,"158","",4621897
"A","Mijão (Culote) Com Pé",4650276,"158","",4621897
"A","Mijão (Culote) Com Pé",4650277,"158","",4621897
"A","Mijão (Culote) Com Pé",4650278,"158","",4621897
"A","Mijão (Culote) Com Pé",4650279,"158","",4621897
"A","Mijão (Culote) Com Pé",4650280,"158","",4621897
"A","Mijão (Culote) Com Pé",4650281,"158","",4621897
"A","Mijão (Culote) Com Pé",4650282,"158","",4621897
"A","Mijão (Culote) Com Pé",4650283,"158","",4621897
"A","Mijão (Culote) Com Pé",4650284,"158","",4621897
"A","Mijão (Culote) Com Pé",4650285,"158","",4621897
"A","Mijão (Culote) Com Pé",4650286,"158","",4621897
"A","Mijão (Culote) Com Pé",4650287,"158","",4621897
"A","Mijão (Culote) Com Pé",4650288,"158","",4621897
"A","Mijão (Culote) Com Pé",4650289,"158","",4621897
"A","Mijão (Culote) Com Pé",4650290,"158","",4621897
"A","Mijão (Culote) Com Pé",4650291,"158","",4621897
"A","Mijão (Culote) Com Pé",4650292,"158","",4621897
"A","Mijão (Culote) Com Pé",4650293,"158","",4621897
"A","Mijão (Culote) Com Pé",4650294,"158","",4621897
"A","Mijão (Culote) Com Pé",4650295,"158","",4621897
"A","Mijão (Culote) Com Pé",4650360,"291","",4621875
"A","Mijão (Culote) Com Pé",4650361,"291","",4621875
"A","Mijão (Culote) Com Pé",4650362,"291","",4621875
"A","Mijão (Culote) Com Pé",4650363,"291","",4621875
"A","Mijão (Culote) Com Pé",4650364,"291","",4621875
"A","Mijão (Culote) Com Pé",4650365,"291","",4621875
"A","Mijão (Culote) Com Pé",4650366,"291","",4621875
"A","Mijão (Culote) Com Pé",4650367,"291","",4621875
"A","Mijão (Culote) Com Pé",4650368,"291","",4621875
"A","Mijão (Culote) Com Pé",4650369,"291","",4621875
"A","Mijão (Culote) Com Pé",4650370,"291","",4621875
"A","Mijão (Culote) Com Pé",4650371,"291","",4621875
"A","Mijão (Culote) Com Pé",4650372,"291","",4621875
"A","Mijão (Culote) Com Pé",4650373,"291","",4621875
"A","Mijão (Culote) Com Pé",4650374,"291","",4621875
"A","Mijão (Culote) Com Pé",4650375,"291","",4621875
"A","Mijão (Culote) Com Pé",4650376,"291","",4621875
"A","Mijão (Culote) Com Pé",4650377,"291","",4621875
"A","Mijão (Culote) Com Pé",4650378,"291","",4621875
"A","Mijão (Culote) Com Pé",4650379,"291","",4621875
"A","Mijão (Culote) Com Pé",4650380,"291","",4621875
"A","Mijão (Culote) Com Pé",4650381,"291","",4621875
"A","Mijão (Culote) Com Pé",4650382,"291","",4621875
"A","Mijão (Culote) Com Pé",4650383,"291","",4621875
"A","Mijão (Culote) Com Pé",4650384,"291","",4621875
"A","Mijão (Culote) Com Pé",4650385,"291","",4621875
"A","Mijão (Culote) Com Pé",4650386,"291","",4621875
"A","Mijão (Culote) Com Pé",4650387,"291","",4621875
"A","Mijão (Culote) Com Pé",4650388,"291","",4621875
"A","Mijão (Culote) Com Pé",4650389,"291","",4621875
"A","Mijão (Culote) Com Pé",4650390,"291","",4621875
"A","Mijão (Culote) Com Pé",4650391,"291","",4621875
"A","Mijão (Culote) Com Pé",4650392,"291","",4621875
"A","Mijão (Culote) Com Pé",4650393,"291","",4621875
"A","Mijão (Culote) Com Pé",4650394,"291","",4621875
"A","Mijão (Culote) Com Pé",4650395,"291","",4621875
"A","Mijão (Culote) Com Pé",4650396,"293","",4621889
"A","Mijão (Culote) Com Pé",4650397,"293","",4621889
"A","Mijão (Culote) Com Pé",4650398,"293","",4621889
"A","Mijão (Culote) Com Pé",4650399,"293","",4621889
"A","Mijão (Culote) Com Pé",4650400,"293","",4621889
"A","Mijão (Culote) Com Pé",4650401,"293","",4621889
"A","Mijão (Culote) Com Pé",4650402,"293","",4621889
"A","Mijão (Culote) Com Pé",4650403,"293","",4621889
"A","Mijão (Culote) Com Pé",4650404,"293","",4621889
"A","Mijão (Culote) Com Pé",4650405,"293","",4621889
"A","Mijão (Culote) Com Pé",4650406,"293","",4621889
"A","Mijão (Culote) Com Pé",4650407,"293","",4621889
"A","Mijão (Culote) Com Pé",4650408,"293","",4621889
"A","Mijão (Culote) Com Pé",4650409,"293","",4621889
"A","Mijão (Culote) Com Pé",4650410,"293","",4621889
"A","Mijão (Culote) Com Pé",4650411,"293","",4621889
"A","Mijão (Culote) Com Pé",4650412,"293","",4621889
"A","Mijão (Culote) Com Pé",4650413,"293","",4621889
"A","Mijão (Culote) Com Pé",4650414,"293","",4621889
"A","Mijão (Culote) Com Pé",4650415,"293","",4621889
"A","Mijão (Culote) Com Pé",4650416,"293","",4621889
"A","Mijão (Culote) Com Pé",4650417,"293","",4621889
"A","Mijão (Culote) Com Pé",4650418,"293","",4621889
"A","Mijão (Culote) Com Pé",4650419,"293","",4621889
"A","Mijão (Culote) Com Pé",4650420,"293","",4621889
"A","Mijão (Culote) Com Pé",4650421,"293","",4621889
"A","Mijão (Culote) Com Pé",4650422,"293","",4621889
"A","Mijão (Culote) Com Pé",4650423,"293","",4621889
"A","Mijão (Culote) Com Pé",4650696,"323","",4621883
"A","Mijão (Culote) Com Pé",4650697,"323","",4621883
"A","Mijão (Culote) Com Pé",4650698,"323","",4621883
"A","Mijão (Culote) Com Pé",4650699,"323","",4621883
"A","Mijão (Culote) Com Pé",4650700,"323","",4621883
"A","Mijão (Culote) Com Pé",4650701,"323","",4621883
"A","Mijão (Culote) Com Pé",4650702,"323","",4621883
"A","Mijão (Culote) Com Pé",4650703,"323","",4621883
"A","Mijão (Culote) Com Pé",4650704,"323","",4621883
"A","Mijão (Culote) Com Pé",4650705,"323","",4621883
"A","Mijão (Culote) Com Pé",4650706,"323","",4621883
"A","Mijão (Culote) Com Pé",4650707,"323","",4621883
"A","Mijão (Culote) Com Pé",4650708,"323","",4621883
"A","Mijão (Culote) Com Pé",4650709,"323","",4621883
"A","Mijão (Culote) Com Pé",4650710,"323","",4621883
"A","Mijão (Culote) Com Pé",4650711,"323","",4621883
"A","Mijão (Culote) Com Pé",4650712,"323","",4621883
"A","Mijão (Culote) Com Pé",4650713,"323","",4621883
"A","Mijão (Culote) Com Pé",4650714,"323","",4621883
"A","Mijão (Culote) Com Pé",4650715,"323","",4621883
"A","Mijão (Culote) Com Pé",4650716,"323","",4621883
"A","Mijão (Culote) Com Pé",4650717,"323","",4621883
"A","Mijão (Culote) Com Pé",4650718,"323","",4621883
"A","Mijão (Culote) Com Pé",4650719,"323","",4621883
"A","Mijão (Culote) Com Pé",4650720,"323","",4621883
"A","Mijão (Culote) Com Pé",4650721,"323","",4621883
"A","Mijão (Culote) Com Pé",4650722,"323","",4621883
"A","Mijão (Culote) Com Pé",4650723,"323","",4621883
"A","Mijão (Culote) Com Pé",4651080,"355","",4621936
"A","Mijão (Culote) Com Pé",4651081,"355","",4621936
"A","Mijão (Culote) Com Pé",4651082,"355","",4621936
"A","Mijão (Culote) Com Pé",4651083,"355","",4621936
"A","Mijão (Culote) Com Pé",4651084,"355","",4621936
"A","Mijão (Culote) Com Pé",4651085,"355","",4621936
"A","Mijão (Culote) Com Pé",4651086,"355","",4621936
"A","Mijão (Culote) Com Pé",4651087,"355","",4621936
"A","Mijão (Culote) Com Pé",4651088,"355","",4621936
"A","Mijão (Culote) Com Pé",4651089,"355","",4621936
"A","Mijão (Culote) Com Pé",4651090,"355","",4621936
"A","Mijão (Culote) Com Pé",4651091,"355","",4621936
"A","Mijão (Culote) Com Pé",4651092,"355","",4621936
"A","Mijão (Culote) Com Pé",4651093,"355","",4621936
"A","Mijão (Culote) Com Pé",4651094,"355","",4621936
"A","Mijão (Culote) Com Pé",4651095,"355","",4621936
"A","Mijão (Culote) Com Pé",4651096,"355","",4621936
"A","Mijão (Culote) Com Pé",4651097,"355","",4621936
"A","Mijão (Culote) Com Pé",4651098,"355","",4621936
"A","Mijão (Culote) Com Pé",4651099,"355","",4621936
"A","Mijão (Culote) Com Pé",4651100,"355","",4621936
"A","Mijão (Culote) Com Pé",4651101,"355","",4621936
"A","Mijão (Culote) Com Pé",4651102,"355","",4621936
"A","Mijão (Culote) Com Pé",4651103,"355","",4621936
"A","Mijão (Culote) Com Pé",5552921,"023","",5552920
"A","Mijão (Culote) Com Pé",5552922,"023","",5552920
"A","Mijão (Culote) Com Pé",5552923,"023","",5552920
"A","Mijão (Culote) Com Pé",5552924,"023","",5552920
"A","Mijão (Culote) Com Pé",5552925,"023","",5552920
"A","Mijão (Culote) Com Pé",5552926,"023","",5552920
"A","Mijão (Culote) Com Pé",5552927,"023","",5552920
"A","Mijão (Culote) Com Pé",5552930,"058","",5552929
"A","Mijão (Culote) Com Pé",5552931,"058","",5552929
"A","Mijão (Culote) Com Pé",5552932,"058","",5552929
"A","Mijão (Culote) Com Pé",5552933,"058","",5552929
"A","Mijão (Culote) Com Pé",5552934,"058","",5552929
"A","Mijão (Culote) Com Pé",5552935,"058","",5552929
"A","Mijão (Culote) Com Pé",5552936,"058","",5552929
"A","Mijão (Culote) Com Pé",5552937,"058","",5552929
"A","Mijão (Culote) Com Pé",5552938,"058","",5552929
"A","Mijão (Culote) Com Pé",5529473,"091","#1",
"A","Mijão (Culote) Com Pé",4621875,"291","#2",
"A","Mijão (Culote) Com Pé",5529463,"081","#1",
"A","Mijão (Culote) Com Pé",4621899,"281","#2",
"A","Mijão (Culote) Com Pé",5552920,"023","#2",
"A","Mijão (Culote) Com Pé",4621883,"323","#2",
"A","Mijão (Culote) Com Pé",5038004,"373","#1",
"A","Mijão (Culote) Com Pé",5786692,"025","#1",
"A","Mijão (Culote) Com Pé",5786697,"425","#1",
"A","Mijão (Culote) Com Pé",5552882,"085","#1",
"A","Mijão (Culote) Com Pé",4621900,"285","#1",
"A","Mijão (Culote) Com Pé",5038001,"319","#2",
"A","Mijão (Culote) Com Pé",5552929,"058","#2",
"A","Mijão (Culote) Com Pé",4621897,"158","#3",
"A","Mijão (Culote) Com Pé",5552858,"055","#1",
"A","Mijão (Culote) Com Pé",4621936,"355","#1",
"A","Mijão (Culote) Com Pé",4621889,"293","#2",
"A","Mijão (Culote) Com Pé",4919610,"275","#1",
"A","Mijão (Culote) Sem Pé",4920372,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920373,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920374,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920375,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920376,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920377,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920378,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920379,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920380,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920381,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920382,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920383,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920384,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920385,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920386,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920387,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920388,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920389,"276","",4919611
"A","Mijão (Culote) Sem Pé",4920414,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920415,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920416,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920417,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920418,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920419,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920420,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920421,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920422,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920423,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920424,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920425,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920426,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920427,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920428,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920429,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920430,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920431,"387","",4919609
"A","Mijão (Culote) Sem Pé",4920432,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920433,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920434,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920435,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920436,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920437,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920438,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920439,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920440,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920441,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920442,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920443,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920444,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920445,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920446,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920447,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920448,"385","",4919608
"A","Mijão (Culote) Sem Pé",4920449,"385","",4919608
"A","Mijão (Culote) Sem Pé",5038473,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038474,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038475,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038476,"307","",5037999
"A","Mijão (Culote) Sem Pé",5038477,"307","",5037999
"A","Mijão (Culote) Sem Pé",5038478,"307","",5037999
"A","Mijão (Culote) Sem Pé",5038479,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038480,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038481,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038482,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038483,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038484,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038485,"307","",5037999
"A","Mijão (Culote) Sem Pé",5038486,"307","",5037999
"A","Mijão (Culote) Sem Pé",5038487,"307","",5037999
"A","Mijão (Culote) Sem Pé",5038488,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038489,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038490,"307",,5037999
"A","Mijão (Culote) Sem Pé",5038491,"307","",5037999
"A","Mijão (Culote) Sem Pé",5038492,"307","",5037999
"A","Mijão (Culote) Sem Pé",5038493,"307","",5037999
"A","Mijão (Culote) Sem Pé",5038494,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038495,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038496,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038497,"309","",5038000
"A","Mijão (Culote) Sem Pé",5038498,"309","",5038000
"A","Mijão (Culote) Sem Pé",5038499,"309","",5038000
"A","Mijão (Culote) Sem Pé",5038500,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038501,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038502,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038503,"309","",5038000
"A","Mijão (Culote) Sem Pé",5038504,"309","",5038000
"A","Mijão (Culote) Sem Pé",5038505,"309","",5038000
"A","Mijão (Culote) Sem Pé",5038506,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038507,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038508,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038509,"309","",5038000
"A","Mijão (Culote) Sem Pé",5038510,"309","",5038000
"A","Mijão (Culote) Sem Pé",5038511,"309","",5038000
"A","Mijão (Culote) Sem Pé",5038512,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038513,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038514,"309",,5038000
"A","Mijão (Culote) Sem Pé",5038543,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038544,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038545,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038546,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038547,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038548,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038549,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038550,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038551,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038552,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038553,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038554,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038555,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038556,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038557,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038558,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038559,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038560,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038561,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038562,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038563,"320",,5038002
"A","Mijão (Culote) Sem Pé",5038564,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038565,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038566,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038567,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038568,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038569,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038570,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038571,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038572,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038573,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038574,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038575,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038576,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038577,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038578,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038579,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038580,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038581,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038582,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038583,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038584,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038585,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038586,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038587,"372",,5038003
"A","Mijão (Culote) Sem Pé",5038620,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038621,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038622,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038623,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038624,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038625,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038626,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038627,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038628,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038629,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038630,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038631,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038632,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038633,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038634,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038635,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038636,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038637,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038638,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038639,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038640,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038641,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038642,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038643,"374",,5038005
"A","Mijão (Culote) Sem Pé",5038644,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038645,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038646,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038647,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038648,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038649,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038653,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038654,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038655,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038656,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038657,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038658,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038659,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038660,"386","",5038006
"A","Mijão (Culote) Sem Pé",5038661,"386","",5038006
"A","Mijão (Culote) Sem Pé",5404127,"386","",5038006
"A","Mijão (Culote) Sem Pé",5404128,"386","",5038006
